00085,美味炸串·炒粉·花甲粉·烤生蚝(沙井上寮店),深圳市宝安区新桥街道上寮社区上寮五区7号105,22.724297,113.839777,广东省,深圳市,宝安区,炸鸡炸串/炒饭,13620212869,3.7,55,23.0,0.2,配送¥0.2,40,6,3.8,3.3,3.8,40%,47.4%,"味道很好,份量也很足",2022-08-30 17:51:55
00086,好滋味手撕鸡餐厅,深圳市宝安区新桥街道上寮社区上寮C区300号C栋102,22.72306,113.83856,广东省,深圳市,宝安区,其他快餐,17376752373,4.6,200099,0.0,0.0,免配送费,40,632,4.5,4.6,4.8,93%,68.7%,"肉肉真多,味道超赞,连续吃了几天咯",2022-08-30 17:52:01
00087,五谷渔粉(上南大街店),深圳市宝安区新桥街道黄埔社区黄埔二区十巷1-1号B002栋102-103,22.716831,113.847614,广东省,深圳市,宝安区,米粉米线/其他快餐,18823187303,4.0,60099,15.0,0.0,免配送费,40,328,3.9,4.1,4.8,91%,46.3%,"味道好,性价比高",2022-08-30 17:52:06
00088,永和中式快餐(黄埔分店),深圳市宝安区新桥街道黄埔社区黄埔旧村路2-1号106、107、113,22.716402,113.847503,广东省,深圳市,宝安区,其他快餐,17689924565,4.5,48,20.0,1.2,配送¥1.2,40,16,4.5,4.5,4.6,80%,56.3%,"味道不错,份量也好多,很nice",2022-08-30 17:52:12
00089,湘当爱·筷乐湘宴(沙井上南店),深圳市宝安区沙井街道东环路277号二楼,22.721715,113.849239,广东省,深圳市,宝安区,川湘菜/其他快餐,13266570493,4.3,81,20.0,0.0,免配送费,40,32,4.2,4.8,4.7,88%,82.8%,给家常丝瓜一百昏！,2022-08-30 17:52:18
00090,正宗隆江猪脚饭(黄埔店),深圳市宝安区新桥街道黄埔社区黄埔旧村路2-1号101,22.71642,113.847666,广东省,深圳市,宝安区,其他快餐,13554939090,4.6,94,20.0,0.0,免配送费,40,34,4.6,4.6,4.7,82%,46.0%,太喜欢了，菜品美味至极！,2022-08-30 17:52:25
00091,陈记化州香油鸡快餐厅,深圳市宝安区沙井街道红巷工业路72号1楼,22.725815,113.846174,广东省,深圳市,宝安区,烧腊饭/粤菜,15919885879;15875561980,4.5,55,20.0,2.2,配送¥2.2,40,80,4.5,4.5,5.0,78%,47.5%,完美至极，每次都点这家,2022-08-30 17:52:32
00092,重庆小面(上寮店）,深圳市宝安区新桥街道上寮社区上寮大道教师宿舍楼103,22.723427,113.837402,广东省,深圳市,宝安区,重庆小面/其他快餐,13530958394,5.0,53,20.0,1.7,配送¥1.7,40,145,5.0,5.0,5.0,86%,54.6%,值得推荐，百吃不厌！,2022-08-30 17:52:39
00093,赣湘缘木桶饭,深圳市宝安区新桥街道黄埔社区黄埔市场E1栋104,22.713871,113.843555,广东省,深圳市,宝安区,木桶饭,15779686899,5.0,49,20.0,3.2,配送¥3.2,40,26,5.0,5.0,5.0,92%,78.3%,"分量足,味道美,非常推荐",2022-08-30 17:52:45
00094,煲煲掂煲仔饭(黄埔中店),深圳市宝安区新桥街道黄埔社区南洞满寿路25号,22.713826,113.843197,广东省,深圳市,宝安区,煲仔饭/其他快餐,13713729323,3.3,78,20.0,0.0,免配送费,40,257,3.3,3.3,4.0,93%,42.6%,不得不说非常好,2022-08-30 17:52:52
00095,游记港式烧腊店(和盛店),深圳市宝安区新桥街道黄埔社区黄埔满寿路南洞和盛花园2栋2-116,22.713606,113.845271,广东省,深圳市,宝安区,烧腊饭/其他快餐,0755-23287060;13410608587,,44,20.0,2.1,配送¥2.1,40,200,0.0,0.0,5.0,97%,99.9%,人气推荐，吃货必选,2022-08-30 17:52:58
00096,易家正宗长沙臭豆腐,深圳市宝安区新桥街道新二社区广深路（沙井段）361号绿色商务酒店新二路1号,22.727559,113.842241,广东省,深圳市,宝安区,炸鸡炸串/其他快餐,18938917962,4.6,40099,20.0,0.0,免配送费,40,1142,4.4,4.7,4.8,93%,56.5%,"鱿鱼不错哦,又嫩,味道又好",2022-08-30 17:53:05
00097,鑫记隆江正宗猪脚饭(黄埔店),深圳市宝安区新桥街道黄埔社区黄埔东环路432号所在楼栋东环路448号,22.714438,113.847851,广东省,深圳市,宝安区,烧腊饭,13560729698,5.0,42,20.0,1.0,配送¥1,40,15,5.0,5.0,4.0,63%,26.1%,无与伦比的美味,2022-08-30 17:53:11
00098,小湘厨木桶饭(沙井新二店),深圳市宝安区新桥街道新二社区新二路25号新二路25-2,22.728,113.84135,广东省,深圳市,宝安区,木桶饭/其他快餐,17512095711,4.7,10099,20.0,1.7,配送¥1.7,40,1874,4.6,4.7,5.0,90%,67.9%,木桶饭中的高人气店铺,2022-08-30 17:53:17
00099,品味炒饭·炒粉·便当(沙井店),深圳市宝安区新桥街道上寮社区二区95号101,22.725356,113.836687,广东省,深圳市,宝安区,炒饭/其他快餐,18038082439,4.1,40099,15.0,1.7,配送¥1.7,40,832,3.9,4.3,4.8,93%,47.9%,"味道不错,肉多,下次会继续来吃OO",2022-08-30 17:53:22
00100,一心一味,深圳市宝安区新桥街道黄埔社区南洞新村18号金英公寓101,22.712623,113.845426,广东省,深圳市,宝安区,粤菜/其他快餐,0755-27267935;13410805899,3.7,81,20.0,1.2,配送¥1.2,40,95,3.7,3.7,5.0,99%,43.3%,无与伦比的美味,2022-08-30 17:53:28
00101,赣湘菜馆,深圳市宝安区新桥街道上星社区上星新沙路67号101,22.727222,113.838218,广东省,深圳市,宝安区,其他快餐,15919479622,4.6,20099,0.0,0.0,免配送费,40,125,4.5,4.7,4.7,92%,67.0%,红烧鱼块棒棒哒,2022-08-30 17:53:34
00102,台资味·卤肉饭(深圳沙井市民广场店),深圳市宝安区新桥街道上星社区上星四村新区八巷10号104,22.726881,113.836029,广东省,深圳市,宝安区,盖浇饭/炸鸡炸串,15216938142;0755-27373360,4.8,70099,20.0,0.0,免配送费,40,1208,4.7,4.8,4.9,93%,77.0%,盖浇饭中的高人气店铺,2022-08-30 17:53:40
00103,拾号汤粉(炒粉茶点米饭店),深圳市宝安区新桥街道上星社区上星河滨南路星悦豪庭1-2栋108-7,22.727082,113.835686,广东省,深圳市,宝安区,米粉米线/炒饭,13128631684,5.0,82,10.0,0.0,免配送费,40,285,5.0,5.0,5.0,96%,74.8%,"分量很足,吃的很饱,牛肉丸特别好吃",2022-08-30 17:53:46
00104,隆江猪脚饭(沙井南岭店),深圳市宝安区新桥街道新二社区南岭路90-112号A栋108-109,22.729875,113.845575,广东省,深圳市,宝安区,烧腊饭,13530111374,4.0,59,20.0,0.0,免配送费,40,61,4.0,4.0,4.8,91%,41.4%,"份量足,良心商家,下次再光顾",2022-08-30 17:53:53
00105,兰州拉麺(南岭店),深圳市宝安区新桥街道新二社区南岭路23号102,22.729871,113.845619,广东省,深圳市,宝安区,盖浇饭/兰州拉面,13195735479;17602424461,3.2,39,18.0,1.2,配送¥1.2,40,6,3.0,4.0,5.0,100%,39.3%,"分量很足,非常好吃,性价比高",2022-08-30 17:53:59
00106,华莱士·全鸡汉堡(沙井龙井店),深圳市宝安区新桥街道黄埔社区黄埔二区九巷25-1号102,22.716939,113.844192,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-27278509,4.8,100099,20.0,0.0,免配送费,40,2233,4.8,4.8,4.9,90%,66.1%,"味道鲜美,价格实惠,非常满意",2022-08-30 17:54:08
00107,至尊比萨(沙井旗舰店),深圳市宝安区新桥街道上星社区油厂路2号后1栋103,22.72875,113.837657,广东省,深圳市,宝安区,披萨意面,0755-23309071,4.2,10099,20.0,0.0,免配送费,40,723,4.3,4.0,4.9,92%,55.5%,"这个包装非常满意,小零食精致",2022-08-30 17:54:14
00108,披萨大王（沙井店）,深圳市宝安区沙井街道上星路144号,22.723407,113.833125,广东省,深圳市,宝安区,披萨意面/川湘菜,13662565095;0755-27804557,,37,20.0,0.1,配送¥0.1,40,14,0.0,0.0,5.0,91%,45.8%,第二次买了，很好吃,2022-08-30 17:54:21
00109,绿汀轻食·减脂餐·三明治(沙井中心店),深圳市宝安区新桥街道上星社区上星北边区七巷10号104,22.729539,113.833987,广东省,深圳市,宝安区,沙拉/轻食/其他快餐,17512014410,4.8,10099,20.0,3.2,满30免配送费,41,459,4.8,5.0,4.8,84%,62.3%,"味道不错,分量刚刚好",2022-08-30 17:54:28
00110,尊宝比萨(沙井上星店),深圳市宝安区新桥街道上星社区上星新沙路162号上星步行街新沙路162-23（综合市场16号A33铺）,22.729116,113.833607,广东省,深圳市,宝安区,披萨意面,075527417112,4.8,100099,25.0,1.0,配送¥1,49,749,4.7,4.8,4.8,93%,81.5%,依旧好吃好吃…披萨还得是大黄象嘿嘿,2022-08-30 17:54:34
00111,艾麦基·炸鸡汉堡,深圳市宝安区新桥街道新二社区庄村路100号庄村路100-11,22.723151,113.85762,广东省,深圳市,宝安区,汉堡薯条,18814303009,4.7,90099,16.0,0.0,免配送费,40,836,4.6,4.6,4.8,92%,79.3%,"味道很好哦,分量依然很足",2022-08-30 17:54:41
00112,华莱士·全鸡汉堡(沙井车站店),深圳市宝安区新桥街道新二社区广深路(沙井段)361号绿色商务酒店广深路361-2,22.727062,113.841958,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-27095200;17875862060,4.7,70099,20.0,0.0,免配送费,40,2745,4.6,4.7,4.9,91%,84.9%,"不错,好吃,元气满满的一天",2022-08-30 17:54:48
00113,波客派炸鸡汉堡(厚德店),深圳市宝安区沙井街道东环路84号,22.707034,113.844733,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,13923418017,4.1,100099,20.0,0.0,免配送费,40,2856,4.1,4.3,4.8,86%,50.8%,劲爆六件套包装好味道好,2022-08-30 17:54:54
00114,至尊比萨(沙井好万年店),深圳市宝安区新桥街道新二社区庄村路58-1号101,22.719669,113.85792,广东省,深圳市,宝安区,披萨意面,18926406462,4.2,10099,20.0,3.2,配送¥3.2,40,112,4.1,4.4,5.0,96%,80.4%,热情掌柜,2022-08-30 17:55:00
00115,柠茶-小吃-薯条-汉堡(上星店),深圳市宝安区新桥街道上星社区上星新二路156号104,22.732304,113.835156,广东省,深圳市,宝安区,炸鸡炸串/汉堡薯条,13724374254;16625183870,4.9,95,20.0,0.0,免配送费,43,348,4.9,4.9,4.8,94%,79.9%,"奶茶味道不错,很好喝",2022-08-30 17:55:09
00116,尊宝比萨(沙井庄村店),深圳市宝安区新桥街道新二社区庄村路62-1号庄村路62-1-7号,22.719911,113.85722,广东省,深圳市,宝安区,披萨意面,075523004162,4.9,60099,25.0,1.0,配送¥1,39,1040,4.8,4.9,4.9,94%,85.9%,"味道刚好,小吃挺好吃的",2022-08-30 17:55:14
00117,澳门阿叔猪扒包(沙井老天虹店),深圳市宝安区新桥街道万丰社区万家蓢路79-2号,22.722276,113.827611,广东省,深圳市,宝安区,汉堡薯条,18481855519,4.8,40099,20.0,0.0,免配送费,48,109,4.8,4.9,4.8,92%,72.8%,"一直点这家的烤鸡半只,不错",2022-08-30 17:55:21
00118,华莱士·全鸡汉堡(沙井义乌店),深圳市宝安区新桥街道上星社区上星路102号裕富苑一层,22.722481,113.833082,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-29474620,4.6,50099,20.0,0.0,免配送费,40,1287,4.6,4.7,4.8,92%,65.0%,"非常好吃,性价比高,包装仔细",2022-08-30 17:55:28
00119,正新鸡排·炸鸡烧烤(沙井老天虹店),深圳市宝安区新桥街道万丰社区仁爱路5号101,22.72143,113.827114,广东省,深圳市,宝安区,炸鸡炸串/汉堡薯条,13510150387,4.7,20099,20.0,0.7,配送¥0.7,40,417,4.6,4.6,5.0,94%,69.0%,正新鸡排超大派冰镇气泡水饮品,2022-08-30 17:55:34
00120,琴海涛茶饮の汉堡(宝安店),深圳市宝安区新桥街道上寮社区南浦路165号蚝四南安科技园A栋南浦路117号,22.705987,113.838576,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,18938878045,3.8,10,20.0,3.2,配送¥3.2,40,2,3.5,3.5,4.0,50%,30.2%,多次购买，值得推荐,2022-08-30 17:55:40
00121,芒果轻食馆.减脂餐.简餐.沙拉(沙井店),深圳市宝安区新桥街道万丰社区万家蓢路152号104-1,22.726327,113.827675,广东省,深圳市,宝安区,沙拉/轻食,13480134075,5.0,10099,20.0,1.0,配送¥1,49,141,5.0,5.0,4.8,93%,70.4%,"怎么说呢,就很好吃,蔬菜真的超多",2022-08-30 17:55:47
00122,尊宝比萨(丽沙花都店),深圳市宝安区新桥街道沙企社区中心路28号丽沙花都A栋A2座25,22.716463,113.829231,广东省,深圳市,宝安区,披萨意面,075527417535,4.8,80099,25.0,1.0,配送¥1,39,501,4.8,4.8,4.9,95%,67.3%,"味道不错,性价比高,非常好吃",2022-08-30 17:55:54
00123,麦当劳＆麦咖啡(深圳新沙路店),深圳市宝安区沙井街道新沙路与中心路交汇处华润万家首层1002号商铺,22.7288196726,113.828549695,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,4008517517,4.6,100099,0.0,6.0,配送¥6,28,1787,4.6,4.6,4.9,94%,82.2%,"快速美味可口可乐,辣翅真好吃",2022-08-30 17:56:00
00124,华莱士·全鸡汉堡(沙井庄村二店),深圳市宝安区新桥街道新二社区庄村路49-2号102,22.719481,113.857593,广东省,深圳市,宝安区,汉堡薯条,0755-82595536;18307775866,4.5,70099,20.0,0.0,免配送费,40,2713,4.6,4.5,4.8,91%,78.3%,"刚解决一份超值六件套,明天还要点",2022-08-30 17:56:06
00125,汉堡王（深圳沙井天悦大厦餐厅28098）,深圳市宝安区新桥街道上星社区中心路110号天悦大厦、中心名苑102-103,22.73115,113.83009,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,4008988788,4.8,80099,20.0,1.7,配送¥1.7,40,1673,4.7,4.8,4.7,93%,71.2%,汉堡王的油条真的好好吃,2022-08-30 17:56:13
00126,正新鸡排·炸鸡烧烤(沙井万丰店),深圳市宝安区新桥街道万丰社区万丰中路468-1号,22.726732,113.826836,广东省,深圳市,宝安区,炸鸡炸串/汉堡薯条,15914073327;13530937350,3.5,10099,18.0,0.0,免配送费,49,295,3.4,3.7,4.7,92%,42.3%,"手抓饼味道不错,鸡排炸的酥脆很好",2022-08-30 17:56:18
00127,牛尚司·嫩牛五方(天虹店),深圳市宝安区新桥街道万丰社区二村旧村3号104,22.722728,113.825561,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,19926807371,4.8,70099,20.0,0.0,免配送费,52,970,4.8,4.8,4.7,94%,77.3%,热情掌柜,2022-08-30 17:56:25
00128,韦小堡·炸鸡汉堡（沙井店）,深圳市宝安区新桥街道万丰社区万丰中路475号所在楼栋101,22.726811,113.826748,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,18028745773,4.3,70099,20.0,0.0,免配送费,52,4001,4.2,4.5,4.9,92%,68.9%,"炸鸡汉堡做的非常不错,经常来点",2022-08-30 17:56:32
00129,茶萃吧(万丰仁爱店),深圳市宝安区新桥街道万丰社区仁爱路25号101,22.721841,113.825437,广东省,深圳市,宝安区,奶茶果汁/汉堡薯条,15986839115;13613016765,4.8,59,20.0,1.3,配送¥1.3,41,30,4.8,4.8,5.0,96%,61.3%,香辣鸡腿堡赞赞赞！,2022-08-30 17:56:39
00130,华莱士·全鸡汉堡(名豪丽城店),深圳市宝安区新桥街道上星社区上星南路名豪丽城A区1-8栋A67,22.71422,113.830478,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-23144877,4.4,70099,20.0,0.0,免配送费,42,677,4.5,4.6,4.8,93%,65.6%,"性价比很高,吃的很饱",2022-08-30 17:56:45
00131,尊宝比萨(沙井万丰村店),深圳市宝安区新桥街道万丰社区晨光路33号C1,22.723153,113.823987,广东省,深圳市,宝安区,披萨意面/其他小吃,18926425769;0755-23576645;0755-23576646,4.8,100099,25.0,1.0,配送¥1,39,2394,4.8,4.9,4.9,95%,87.1%,不错#一人食经典苏丹王榴莲比萨套餐,2022-08-30 17:56:50
00132,Onescafe一啡咖啡店,深圳市宝安区新桥街道新二社区东星汉永整栋东星汉永酒店101-1,22.73237,113.830141,广东省,深圳市,宝安区,咖啡/披萨意面,13632503920,,41,20.0,1.7,配送¥1.7,40,25,0.0,0.0,0.0,83%,38.0%,这是什么神仙口味啊！,2022-08-30 17:56:57
00133,艾莱克·炸鸡汉堡(万丰店),深圳市宝安区新桥街道万丰社区万安路240-7号所在楼栋*G1*103之1,22.723674,113.82517,广东省,深圳市,宝安区,炸鸡炸串/汉堡薯条,18988789585,4.5,100099,35.0,1.9,配送¥1.9,45,780,4.4,4.5,4.7,90%,67.6%,"味道确实不错,肉质鲜嫩",2022-08-30 17:57:03
00134,飘香居炸鸡汉堡奶茶(凤凰店),深圳市宝安区福永街道凤凰社区凤兴巷2号-6,22.70183,113.84495,广东省,深圳市,宝安区,汉堡薯条,14774756469,4.0,43,20.0,2.0,配送¥2,41,80,4.0,4.0,4.5,89%,48.4%,独爱汉堡鸡肉卷单人餐,2022-08-30 17:57:09
00135,波客派炸鸡汉堡(沙井名购店),深圳市宝安区新桥街道芙蓉工业区芙蓉大道十二号一楼侧门01铺,22.736705,113.853955,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-27464732,4.5,200099,20.0,0.0,免配送费,45,3677,4.5,4.6,4.8,81%,55.5%,"一口下去都是美味非常好吃,性价比高",2022-08-30 17:57:15
00136,华莱士·全鸡汉堡(沙井上星店),深圳市宝安区新桥街道上星社区上星新二路154号楼房102,22.732315,113.835254,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-23092907,4.8,100099,20.0,0.0,免配送费,45,1208,4.8,4.8,4.9,94%,76.1%,"一直点这家的劲脆鲜虾堡,不错",2022-08-30 17:57:21
00137,沙拉拉轻食(深圳宝安沙井店),深圳市宝安区新桥街道万丰社区万安路240-1号所在楼栋116,22.726154,113.825083,广东省,深圳市,宝安区,沙拉/轻食,18138227207,4.6,10099,20.0,2.6,配送¥2.6,40,90,4.4,4.7,4.9,99%,75.2%,"包装很好,搭配也合理,份量可以",2022-08-30 17:57:29
00138,牛尚顶·现煎牛肉堡(沙井店),深圳市宝安区沙井街道坣岗社区园林新村七巷2号101,22.726853,113.822561,广东省,深圳市,宝安区,汉堡薯条/其他快餐,15361557757,4.9,30099,0.0,4.0,配送¥4,54,126,4.9,4.9,4.9,98%,51.0%,"料也多,味道很好",2022-08-30 17:57:36
00139,华莱士·全鸡汉堡(沙井南浦店),深圳市宝安区新桥街道上寮社区南浦路136号6栋104,22.705928,113.841606,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-27206150;18938844046;13316571132,4.4,100099,20.0,0.0,免配送费,40,1324,4.4,4.4,4.9,93%,67.8%,"味道很好,份量也很足",2022-08-30 17:57:42
00140,华莱士·全鸡汉堡(沙井新桥店),深圳市宝安区新桥街道新桥社区洋下二路6号建莱大厦新桥洋下二路6-6、7,22.73527,113.842517,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-23214577,4.5,70099,20.0,0.0,免配送费,44,1722,4.5,4.6,4.6,92%,68.0%,超级推荐暖心豪华单人餐!,2022-08-30 17:57:49
00141,华莱士·全鸡汉堡(佳民城店),深圳市宝安区新桥街道新桥社区旧新玉大道162号101,22.728845,113.861793,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,0755-81773780,4.6,70099,20.0,0.0,免配送费,47,1961,4.5,4.6,4.9,93%,75.0%,超级推荐全鸡配汉堡!,2022-08-30 17:57:56
00142,华莱士·全鸡汉堡(新桥芙蓉店),深圳市宝安区新桥街道象山社区芙蓉大道20号所在楼栋沙一综合楼芙蓉六路30号,22.736121,113.855444,广东省,深圳市,宝安区,汉堡薯条/炸鸡炸串,19926573070,4.6,100099,20.0,0.0,免配送费,49,1401,4.6,4.6,4.9,93%,72.8%,"速度很快,性价比高",2022-08-30 17:58:01
00143,蜜雪冰城(上南大街149号A区1楼店),深圳市宝安区新桥街道上寮社区上南大街149号所在楼栋B栋上南大街149,22.717738,113.842486,广东省,深圳市,宝安区,奶茶果汁/冰淇淋,13145921775;15093344842;17621474737,4.6,30099,20.0,0.4,配送¥0.4,40,29,4.7,4.8,4.8,93%,85.9%,很好吃，非常满意,2022-08-30 17:58:29
00144,书亦烧仙草(上南粤丰购物广场店),深圳市宝安区新桥街道黄埔社区黄埔新哥弟A栋104,22.717323,113.843205,广东省,深圳市,宝安区,奶茶果汁/甜品,18902850396;18507848443,4.7,100099,15.0,0.0,免配送费,40,1292,4.7,4.7,4.9,96%,81.0%,"这家都挺不错,最推荐一桶水果茶",2022-08-30 17:58:35
00145,沪上阿姨鲜果茶(沙井上南大街店),深圳市宝安区新桥街道黄埔社区上南大街93号所在楼栋上南大街97号,22.717336,113.844063,广东省,深圳市,宝安区,奶茶果汁/咖啡,18927440742;13585809124,4.6,200099,0.0,0.0,免配送费,40,1313,4.5,4.5,4.9,96%,66.0%,连点三天这家西瓜冻冻,2022-08-30 17:58:42
